	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9743434036739032	0.8020086083213773	0.9947368421052631	0.9702338766832034	0.7612903225806451	0.9960191082802548
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9749506603916805	0.812051649928264	0.9942275042444821	0.969525159461375	0.7612903225806451	0.9952229299363057
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.975102474571125	0.8134863701578192	0.9942275042444821	0.969525159461375	0.7612903225806451	0.9952229299363057
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.975102474571125	0.8149210903873745	0.9940577249575552	0.9688164422395464	0.7612903225806451	0.9944267515923567
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.975102474571125	0.8149210903873745	0.9940577249575552	0.9688164422395464	0.7612903225806451	0.9944267515923567
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.973432518597237	0.7948350071736011	0.9945670628183362	0.9681077250177179	0.7483870967741936	0.9952229299363057
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9735843327766813	0.7905308464849354	0.9952461799660441	0.9652728561304039	0.7225806451612903	0.9952229299363057
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9726734477000152	0.7819225251076041	0.9952461799660441	0.9645641389085755	0.7096774193548387	0.9960191082802548
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9694853499316837	0.7446197991391679	0.9960950764006791	0.96243798724309	0.6774193548387096	0.9976114649681529
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9661454379839077	0.7388809182209469	0.9930390492359932	0.9581856839121191	0.6709677419354839	0.9936305732484076
