	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9743434036739032	0.8020086083213773	0.9947368421052631	0.9702338766832034	0.7612903225806451	0.9960191082802548
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.975102474571125	0.8134863701578192	0.9942275042444821	0.969525159461375	0.7612903225806451	0.9952229299363057
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9749506603916805	0.812051649928264	0.9942275042444821	0.969525159461375	0.7612903225806451	0.9952229299363057
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.975102474571125	0.8149210903873745	0.9940577249575552	0.9688164422395464	0.7612903225806451	0.9944267515923567
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.975102474571125	0.8149210903873745	0.9940577249575552	0.9688164422395464	0.7612903225806451	0.9944267515923567
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.973432518597237	0.7948350071736011	0.9945670628183362	0.9681077250177179	0.7483870967741936	0.9952229299363057
12	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9735843327766813	0.7905308464849354	0.9952461799660441	0.9652728561304039	0.7225806451612903	0.9952229299363057
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9726734477000152	0.7819225251076041	0.9952461799660441	0.9645641389085755	0.7096774193548387	0.9960191082802548
10	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9694853499316837	0.7446197991391679	0.9960950764006791	0.96243798724309	0.6774193548387096	0.9976114649681529
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9661454379839077	0.7388809182209469	0.9930390492359932	0.9581856839121191	0.6709677419354839	0.9936305732484076
13	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9600728708061332	0.8837876614060258	0.9691001697792869	0.9532246633593197	0.832258064516129	0.9681528662420382
11	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9626537118566875	0.8694404591104734	0.9736842105263158	0.9503897944720057	0.8064516129032258	0.9681528662420382
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.954911188705025	0.8866571018651362	0.9629881154499151	0.9496810772501771	0.8451612903225807	0.9625796178343949
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9547593745255807	0.8923959827833573	0.9621392190152801	0.9482636428065202	0.8580645161290322	0.9593949044585988
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9541521178078033	0.8923959827833573	0.9614601018675721	0.9482636428065202	0.8580645161290322	0.9593949044585988
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9526339760133596	0.8952654232424677	0.9594227504244482	0.9461374911410347	0.8516129032258064	0.9578025477707006
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9524821618339153	0.8952654232424677	0.9592529711375212	0.9447200566973778	0.8516129032258064	0.9562101910828026
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9518749051161378	0.896700143472023	0.9584040747028862	0.9425939050318922	0.8451612903225807	0.9546178343949044
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9520267192955822	0.896700143472023	0.9585738539898132	0.9425939050318922	0.8451612903225807	0.9546178343949044
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9174130863822682	0.9096126255380201	0.9183361629881155	0.9036144578313253	0.8580645161290322	0.9092356687898089
