	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
10	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9813268559283437	0.9053084648493543	0.9903225806451613	0.9007821228446259	0.9702338766832034	0.8193548387096774	0.9888535031847133	0.8426991981232707
30	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9911947775922271	0.9540889526542324	0.9955857385398982	0.9533033947217322	0.969525159461375	0.7935483870967742	0.9912420382165605	0.8370791349827628
21	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9880066798238956	0.9526542324246772	0.9921901528013582	0.9371892606500095	0.9688164422395464	0.8258064516129032	0.9864649681528662	0.8364904506447347
20	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9875512372855625	0.9354375896700143	0.9937181663837011	0.9339004035014573	0.9688164422395464	0.8064516129032258	0.9888535031847133	0.83453295105165
22	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9849703962350084	0.9354375896700143	0.9908319185059423	0.9210505452389957	0.9681077250177179	0.8129032258064516	0.9872611464968153	0.8316965421172293
31	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9927129193866707	0.9713055954088953	0.9952461799660441	0.9617054799784008	0.9681077250177179	0.8129032258064516	0.9872611464968153	0.8316965421172293
23	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9855776529527858	0.9497847919655668	0.9898132427843803	0.9251529312370828	0.9673990077958894	0.8258064516129032	0.9848726114649682	0.8298076252820324
34	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9834522544405647	0.9440459110473458	0.9881154499151104	0.9145083912901543	0.9673990077958894	0.8258064516129032	0.9848726114649682	0.8298076252820324
16	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.977227873083346	0.9038737446197992	0.9859083191850594	0.8809392239249776	0.9673990077958894	0.8258064516129032	0.9848726114649682	0.8298076252820324
12	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9795050857750114	0.9024390243902439	0.9886247877758914	0.8916280276746533	0.9673990077958894	0.8193548387096774	0.9856687898089171	0.8290265561643939
32	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9872476089266737	0.945480631276901	0.9921901528013582	0.9329692981153532	0.9673990077958894	0.8129032258064516	0.9864649681528662	0.8282851734262165
33	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9887657507211174	0.9713055954088953	0.9908319185059423	0.9422192267755524	0.966690290574061	0.832258064516129	0.98328025477707	0.8273739973639134
15	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9793532715955671	0.9167862266857962	0.9867572156196944	0.8923689410511166	0.9659815733522324	0.8258064516129032	0.98328025477707	0.8232522431558082
14	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9784423865189009	0.9081779053084649	0.9867572156196944	0.8871353691090735	0.9659815733522324	0.8258064516129032	0.98328025477707	0.8232522431558082
24	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9829968119022316	0.9282639885222381	0.9894736842105263	0.9108664115733824	0.9659815733522324	0.8193548387096774	0.9840764331210191	0.8223888171281326
13	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.981023227569455	0.9167862266857962	0.9886247877758914	0.9003095763969746	0.9652728561304039	0.8258064516129032	0.982484076433121	0.8200210209624718
25	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9839076969788978	0.9512195121951219	0.9877758913412563	0.9173639606465527	0.9652728561304039	0.8258064516129032	0.982484076433121	0.8200210209624718
11	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9816304842872324	0.9196556671449068	0.9889643463497453	0.9035004946803625	0.9652728561304039	0.8193548387096774	0.98328025477707	0.8191176428051684
26	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9795050857750114	0.9239598278335724	0.9860780984719865	0.8938802824460651	0.9652728561304039	0.8193548387096774	0.98328025477707	0.8191176428051684
35	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9861849096705633	0.9684361549497847	0.9882852292020373	0.9297262792483093	0.9645641389085755	0.832258064516129	0.9808917197452229	0.8177963802444153
36	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9805677850311219	0.9383070301291249	0.9855687606112055	0.9004543952406755	0.9645641389085755	0.832258064516129	0.9808917197452229	0.8177963802444153
