	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9343724364232978	0.8234069137859226	0.9778212654924984	0.9272826681246583	0.7951582867783985	0.9821981424148607
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.933317707722958	0.8171595168679717	0.9787997390737116	0.9272826681246583	0.7914338919925512	0.9837461300309598
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9343724364232978	0.8225739275301958	0.9781474233529028	0.9272826681246583	0.7932960893854749	0.9829721362229102
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9343724364232978	0.8234069137859226	0.9778212654924984	0.9272826681246583	0.7951582867783985	0.9821981424148607
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9336692839564046	0.8179925031236984	0.9789628180039139	0.9267359212684527	0.7895716945996276	0.9837461300309598
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9342552443454822	0.8221574344023324	0.9781474233529028	0.9267359212684527	0.7932960893854749	0.9821981424148607
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9303879057775695	0.7959183673469388	0.9830397912589693	0.9234554401312193	0.776536312849162	0.9845201238390093
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9317942107113559	0.7992503123698459	0.9836921069797782	0.9229086932750137	0.7802607076350093	0.9821981424148607
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9230048048751904	0.7605164514785506	0.9866275277234181	0.91470749043193	0.750465549348231	0.9829721362229102
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.91749677721786	0.7280299875052062	0.9916829745596869	0.9103335155822854	0.7169459962756052	0.9907120743034056
