	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9418403660396543	0.8782956058588549	0.9810855263157895	0.9449454200284765	0.8793324775353016	0.983433734939759
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9433655312658872	0.8881491344873502	0.9774671052631579	0.9444708115804461	0.883183568677792	0.9804216867469879
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9431621759023894	0.8878828229027963	0.9773026315789474	0.9439962031324157	0.8818998716302953	0.9804216867469879
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9433655312658872	0.8884154460719041	0.9773026315789474	0.9439962031324157	0.883183568677792	0.9796686746987951
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9410269445856635	0.8772303595206391	0.9804276315789474	0.9439962031324157	0.8780487804878049	0.9826807228915663
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9435688866293849	0.888948069241012	0.9773026315789474	0.9439962031324157	0.883183568677792	0.9796686746987951
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9351296390442297	0.8513981358189081	0.9868421052631579	0.9349786426198387	0.8472400513478819	0.9864457831325302
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9346212506354855	0.8479360852197071	0.9881578947368421	0.9345040341718083	0.8446726572528883	0.9871987951807228
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9256736146415862	0.8226364846870838	0.9893092105263158	0.9283341243474134	0.8292682926829268	0.9864457831325302
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9154041687849517	0.7877496671105193	0.9942434210526315	0.9207403891789274	0.7997432605905006	0.9917168674698795
