	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9608834486428952	0.8833836858006042	0.982767445828357	0.946617008069522	0.8249258160237388	0.978806907378336
1	{'reg_param': 0.1}	0.8033528472591804	0.10755287009063444	0.999829380651766	0.8088144009931719	0.08605341246290801	1.0
2	{'reg_param': 0.2}	0.7978978179882916	0.08277945619335347	0.999829380651766	0.8038485412787089	0.06231454005934718	1.0
3	{'reg_param': 0.3}	0.7924427887174029	0.05740181268882175	1.0	0.7970204841713222	0.02967359050445104	1.0
4	{'reg_param': 0.4}	0.7913783927621075	0.05256797583081571	1.0	0.7963997517070143	0.026706231454005934	1.0
5	{'reg_param': 0.5}	0.7868547099521022	0.03202416918429003	1.0	0.7939168218497827	0.01483679525222552	1.0
6	{'reg_param': 0.6}	0.7836615220862161	0.017522658610271902	1.0	0.792675356921167	0.008902077151335312	1.0
7	{'reg_param': 0.7}	0.7811335816923896	0.006042296072507553	1.0	0.7914338919925512	0.002967359050445104	1.0
8	{'reg_param': 0.8}	0.7806013837147419	0.0036253776435045317	1.0	0.7908131595282434	0.0	1.0
9	{'reg_param': 0.9}	0.7806013837147419	0.0036253776435045317	1.0	0.7908131595282434	0.0	1.0
