	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9738879611355701	0.793400286944046	0.9952461799660441	0.966690290574061	0.7419354838709677	0.9944267515923567
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9737361469561256	0.793400286944046	0.9950764006791172	0.966690290574061	0.7419354838709677	0.9944267515923567
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9716107484439047	0.763271162123386	0.9962648556876061	0.9631467044649185	0.6903225806451613	0.9968152866242038
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9716107484439047	0.763271162123386	0.9962648556876061	0.9631467044649185	0.6903225806451613	0.9968152866242038
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9552148170639138	0.5925394548063128	0.9981324278438031	0.9475549255846917	0.5290322580645161	0.9992038216560509
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9550630028844694	0.5911047345767575	0.9981324278438031	0.9468462083628633	0.5225806451612903	0.9992038216560509
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9275846364050402	0.3199426111908178	0.999490662139219	0.926293408929837	0.32903225806451614	1.0
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9257628662517079	0.30272596843615496	0.999490662139219	0.9255846917080085	0.3225806451612903	1.0
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
