	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9539648749334753	0.8187311178247734	0.9921515099812319	0.9484792054624457	0.7744807121661721	0.9945054945054945
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9539648749334753	0.8187311178247734	0.9921515099812319	0.9484792054624457	0.7744807121661721	0.9945054945054945
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9215007982969665	0.6688821752265861	0.9928339873741683	0.9193047796399751	0.629080118694362	0.9960753532182104
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9213677488025546	0.6682779456193354	0.9928339873741683	0.9193047796399751	0.629080118694362	0.9960753532182104
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8775944651410325	0.4459214501510574	0.9994881419552978	0.8851644941030415	0.45103857566765576	1.0
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8769292176689728	0.44290030211480363	0.9994881419552978	0.8839230291744258	0.44510385756676557	1.0
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8045502927088877	0.11299093655589124	0.999829380651766	0.8131595282433272	0.10682492581602374	1.0
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8030867482703565	0.10634441087613293	0.999829380651766	0.8106765983860956	0.09495548961424333	1.0
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.7811335816923896	0.006042296072507553	1.0	0.7914338919925512	0.002967359050445104	1.0
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.7806013837147419	0.0036253776435045317	1.0	0.7908131595282434	0.0	1.0
