	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9134722928317235	0.8308921438082557	0.9644736842105263	0.9216896060749882	0.8446726572528883	0.9668674698795181
1	{'reg_param': 0.1}	0.634570411794611	0.04287616511318242	1.0	0.6473659231134314	0.04621309370988447	1.0
2	{'reg_param': 0.2}	0.6285714285714286	0.027163781624500664	1.0	0.643094447081158	0.03465982028241335	1.0
3	{'reg_param': 0.3}	0.6267412302999492	0.02237017310252996	1.0	0.6407214048410061	0.028241335044929396	1.0
4	{'reg_param': 0.4}	0.6243009659379766	0.015978695073235686	1.0	0.6373991457047935	0.019255455712451863	1.0
5	{'reg_param': 0.5}	0.6215556685307575	0.008788282290279626	1.0	0.6345514950166113	0.011553273427471117	1.0
6	{'reg_param': 0.6}	0.6209456024402643	0.007190412782956059	1.0	0.6336022781205506	0.008985879332477536	1.0
7	{'reg_param': 0.7}	0.6205388917132689	0.006125166444740347	1.0	0.6326530612244898	0.006418485237483954	1.0
8	{'reg_param': 0.8}	0.6201321809862735	0.005059920106524634	1.0	0.6326530612244898	0.006418485237483954	1.0
9	{'reg_param': 0.9}	0.6198271479410269	0.004260985352862849	1.0	0.6326530612244898	0.006418485237483954	1.0
