	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9313254424000937	0.8971261974177426	0.9447162426614482	0.9294696555494806	0.8957169459962756	0.9434984520123839
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9312082503222782	0.8971261974177426	0.9445531637312459	0.9294696555494806	0.8957169459962756	0.9434984520123839
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9315598265557248	0.8084131611828405	0.9797782126549249	0.9261891744122471	0.7858472998137802	0.9845201238390093
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9315598265557248	0.8084131611828405	0.9797782126549249	0.9261891744122471	0.7858472998137802	0.9845201238390093
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9315598265557248	0.8750520616409829	0.9536855838225701	0.9256424275560415	0.8603351955307262	0.9527863777089783
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9315598265557248	0.8750520616409829	0.9536855838225701	0.9256424275560415	0.8603351955307262	0.9527863777089783
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9253486464315013	0.7613494377342774	0.9895629484670581	0.9179879715691635	0.7467411545623837	0.9891640866873065
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9253486464315013	0.7613494377342774	0.9895629484670581	0.9179879715691635	0.7467411545623837	0.9891640866873065
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9189030821516465	0.7563515201999167	0.9825505544683627	0.9086932750136687	0.7411545623836127	0.978328173374613
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9190202742294621	0.7559350270720533	0.9828767123287672	0.9086932750136687	0.7411545623836127	0.978328173374613
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9074182585257237	0.6822157434402333	0.9955968688845401	0.9037725533078185	0.6834264432029795	0.9953560371517027
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9071838743700926	0.6809662640566431	0.9957599478147423	0.9032258064516129	0.6815642458100558	0.9953560371517027
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9047228407359662	0.6955435235318618	0.9866275277234181	0.9015855658829962	0.6983240223463687	0.9860681114551083
13	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.904019688269073	0.6888796334860475	0.9882583170254403	0.900492072170585	0.6908752327746741	0.9876160990712074
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9023789991796555	0.7030403998334027	0.9804305283757339	0.8961180973209404	0.7001862197392924	0.9775541795665634
11	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.8937067854213055	0.6426488962932112	0.9920091324200914	0.8895571350464735	0.6424581005586593	0.9922600619195047
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.8754248212820813	0.56143273635985	0.9983692106979778	0.8709677419354839	0.5605214152700186	1.0
12	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.8712059064807219	0.5451895043731778	0.9988584474885844	0.868234007654456	0.5512104283054003	1.0
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.8048751904371264	0.307371928363182	0.9996738421395955	0.7987971569163478	0.31471135940409684	1.0
10	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7691316067033869	0.1795085381091212	1.0	0.7605248769819574	0.18435754189944134	1.0
