	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9154041687849517	0.7882822902796272	0.9939144736842105	0.9216896060749882	0.8010269576379975	0.9924698795180723
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.915200813421454	0.7877496671105193	0.9939144736842105	0.9216896060749882	0.8010269576379975	0.9924698795180723
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8874428063040163	0.7097203728362184	0.9972039473684211	0.8856193640246797	0.6970474967907574	0.9962349397590361
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8874428063040163	0.7097203728362184	0.9972039473684211	0.8856193640246797	0.6970474967907574	0.9962349397590361
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8208439247585155	0.5315579227696405	0.9995065789473684	0.8305647840531561	0.5430038510911425	0.9992469879518072
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.820538891713269	0.5307589880159786	0.9995065789473684	0.8305647840531561	0.5430038510911425	0.9992469879518072
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.6817488561260803	0.16644474034620507	1.0	0.6843853820598007	0.14634146341463414	1.0
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.6781901372648703	0.15712383488681758	1.0	0.6815377313716184	0.1386392811296534	1.0
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.6229791560752415	0.012516644474034621	1.0	0.6364499288087327	0.01668806161745828	1.0
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.6210472801220133	0.0074567243675099865	1.0	0.634076886568581	0.010269576379974325	1.0
