	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9375366225243174	0.8421491045397751	0.9748858447488584	0.9256424275560415	0.8212290502793296	0.9690402476780186
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9375366225243174	0.8425655976676385	0.9747227658186562	0.9250956806998359	0.819366852886406	0.9690402476780186
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9361303175905309	0.8458975426905456	0.9714611872146118	0.9240021869874249	0.8230912476722533	0.9659442724458205
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9362475096683465	0.846314035818409	0.9714611872146118	0.9240021869874249	0.8230912476722533	0.9659442724458205
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9313254424000937	0.8912952936276551	0.9469993476842792	0.9218151995626025	0.8696461824953445	0.9434984520123839
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9316770186335404	0.893377759266972	0.9466731898238747	0.9212684527063969	0.8733705772811918	0.9411764705882353
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9296847533106762	0.9133694294044148	0.9360730593607306	0.9207217058501913	0.9031657355679702	0.9280185758513931
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9293331770772296	0.9142024156601416	0.9352576647097195	0.9201749589939858	0.9050279329608939	0.9264705882352942
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9293331770772296	0.9142024156601416	0.9352576647097195	0.9201749589939858	0.9050279329608939	0.9264705882352942
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9294503691550451	0.9125364431486881	0.9360730593607306	0.9201749589939858	0.9013035381750466	0.9280185758513931
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9321457869448025	0.8009162848812995	0.983529028049576	0.918534718425369	0.7783985102420856	0.9767801857585139
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9317942107113559	0.8009162848812995	0.9830397912589693	0.9179879715691635	0.7783985102420856	0.9760061919504643
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9166764326731512	0.8338192419825073	0.949119373776908	0.9075997813012575	0.8212290502793296	0.9434984520123839
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9160904722840736	0.7388588088296543	0.9854859752120027	0.9059595407326407	0.7243947858472998	0.9814241486068112
12	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9140982069612095	0.7338608912952936	0.9846705805609915	0.9048660470202297	0.7206703910614525	0.9814241486068112
13	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9150357435837337	0.8142440649729279	0.9545009784735812	0.9037725533078185	0.7988826815642458	0.9473684210526315
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9065979139810149	0.7092877967513536	0.9838551859099804	0.900492072170585	0.707635009310987	0.9806501547987616
10	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.8962850111332474	0.6434818825489379	0.9952707110241357	0.8922908693275013	0.6443202979515829	0.9953560371517027
11	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.900972694245869	0.7688463140358184	0.9527071102413568	0.8890103881902679	0.7523277467411545	0.9458204334365325
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.8726122114145084	0.8717201166180758	0.8729615133724723	0.8676872607982504	0.8528864059590316	0.8738390092879257
