	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9460091509913574	0.9086551264980026	0.969078947368421	0.9435215946843853	0.8998716302952503	0.9691265060240963
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9461108286731063	0.9089214380825565	0.969078947368421	0.9435215946843853	0.8998716302952503	0.9691265060240963
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9438739196746314	0.896404793608522	0.9731907894736842	0.9416231608922638	0.8870346598202824	0.973644578313253
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9436705643111337	0.8966711051930759	0.9726973684210526	0.9416231608922638	0.8857509627727856	0.9743975903614458
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9326893746822572	0.8511318242343542	0.9830592105263158	0.9368770764119602	0.8562259306803595	0.9841867469879518
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9326893746822572	0.8500665778961385	0.9837171052631579	0.9359278595158994	0.8536585365853658	0.9841867469879518
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9167259786476868	0.8199733688415446	0.9764802631578947	0.9226388229710489	0.8292682926829268	0.9774096385542169
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9153024911032028	0.814647137150466	0.9774671052631579	0.9221642145230186	0.8254172015404364	0.9789156626506024
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9102186070157601	0.8207723035952064	0.9654605263157895	0.9159943046986236	0.8305519897304237	0.9661144578313253
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9041179461108286	0.7648468708388815	0.9901315789473685	0.9102990033222591	0.7753530166880617	0.9894578313253012
