	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9738879611355701	0.8048780487804879	0.9938879456706282	0.9631467044649185	0.7290322580645161	0.9920382165605095
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9738879611355701	0.8048780487804879	0.9938879456706282	0.9631467044649185	0.7290322580645161	0.9920382165605095
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9731288902383483	0.7833572453371592	0.9955857385398982	0.9631467044649185	0.6903225806451613	0.9968152866242038
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9741915894944588	0.8048780487804879	0.9942275042444821	0.9631467044649185	0.7225806451612903	0.9928343949044586
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9741915894944588	0.8048780487804879	0.9942275042444821	0.96243798724309	0.7161290322580646	0.9928343949044586
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9722180051616821	0.7704447632711621	0.9960950764006791	0.9617292700212615	0.6774193548387096	0.9968152866242038
12	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9579474722939123	0.6169296987087518	0.99830220713073	0.9482636428065202	0.535483870967742	0.9992038216560509
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9530894185516927	0.9038737446197992	0.9589134125636672	0.9461374911410347	0.8580645161290322	0.9570063694267515
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.952785790192804	0.9038737446197992	0.9585738539898132	0.9461374911410347	0.8580645161290322	0.9570063694267515
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9509640200394717	0.9081779053084649	0.9560271646859083	0.9447200566973778	0.864516129032258	0.9546178343949044
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9509640200394717	0.9081779053084649	0.9560271646859083	0.9447200566973778	0.864516129032258	0.9546178343949044
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9473204797328071	0.5136298421807748	0.9986417657045841	0.9433026222537207	0.49032258064516127	0.9992038216560509
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9517230909366935	0.8923959827833573	0.9587436332767403	0.9433026222537207	0.8516129032258064	0.9546178343949044
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9517230909366935	0.8938307030129125	0.9585738539898132	0.9418851878100638	0.8580645161290322	0.9522292993630573
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9407924700166995	0.8995695839311334	0.9456706281833617	0.9291282778171509	0.8516129032258064	0.9386942675159236
13	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9441323819644755	0.8708751793400287	0.9528013582342955	0.92487597448618	0.7870967741935484	0.9418789808917197
11	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9303172916350387	0.8522238163558106	0.9395585738539898	0.9092841956059532	0.7612903225806451	0.927547770700637
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
10	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7848793077273417	0.9411764705882353	0.766383701188455	0.7583274273564847	0.9225806451612903	0.7380573248407644
