	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9738879611355701	0.8048780487804879	0.9938879456706282	0.9631467044649185	0.7290322580645161	0.9920382165605095
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9731288902383483	0.7833572453371592	0.9955857385398982	0.9631467044649185	0.6903225806451613	0.9968152866242038
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9741915894944588	0.8048780487804879	0.9942275042444821	0.9631467044649185	0.7225806451612903	0.9928343949044586
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9738879611355701	0.8048780487804879	0.9938879456706282	0.9631467044649185	0.7290322580645161	0.9920382165605095
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9741915894944588	0.8048780487804879	0.9942275042444821	0.96243798724309	0.7161290322580646	0.9928343949044586
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9722180051616821	0.7704447632711621	0.9960950764006791	0.9617292700212615	0.6774193548387096	0.9968152866242038
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9579474722939123	0.6169296987087518	0.99830220713073	0.9482636428065202	0.535483870967742	0.9992038216560509
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9473204797328071	0.5136298421807748	0.9986417657045841	0.9433026222537207	0.49032258064516127	0.9992038216560509
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
