	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9618946409594656	0.8794835007173601	0.9716468590831918	0.9631467044649185	0.8451612903225807	0.9777070063694268
1	{'reg_param': 0.1}	0.9719143768027934	0.7733142037302726	0.9954159592529711	0.9603118355776046	0.6774193548387096	0.9952229299363057
2	{'reg_param': 0.2}	0.9678153939577957	0.7202295552367288	0.9971137521222411	0.9581856839121191	0.6258064516129033	0.9992038216560509
3	{'reg_param': 0.3}	0.9621982693183543	0.6585365853658537	0.9981324278438031	0.9503897944720057	0.5548387096774193	0.9992038216560509
4	{'reg_param': 0.4}	0.9541521178078033	0.5810616929698709	0.99830220713073	0.9461374911410347	0.5161290322580645	0.9992038216560509
5	{'reg_param': 0.5}	0.9465614088355853	0.509325681492109	0.99830220713073	0.9404677533664068	0.4645161290322581	0.9992038216560509
6	{'reg_param': 0.6}	0.9426142401700319	0.46915351506456243	0.9986417657045841	0.9362154500354358	0.4258064516129032	0.9992038216560509
7	{'reg_param': 0.7}	0.9369971155305905	0.4146341463414634	0.998811544991511	0.9340892983699504	0.4	1.0
8	{'reg_param': 0.8}	0.932139061788371	0.36441893830703015	0.999320882852292	0.9291282778171509	0.3548387096774194	1.0
9	{'reg_param': 0.9}	0.9257628662517079	0.30272596843615496	0.999490662139219	0.9227498228206945	0.2967741935483871	1.0
