	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9244534824605999	0.8764314247669773	0.9541118421052631	0.9273849074513526	0.8806161745827985	0.9548192771084337
1	{'reg_param': 0.1}	0.9133706151499745	0.8021304926764314	0.9820723684210526	0.9212149976269578	0.8151476251604621	0.983433734939759
2	{'reg_param': 0.2}	0.9104219623792578	0.7909454061251664	0.9842105263157894	0.9193165638348363	0.8061617458279846	0.9856927710843374
3	{'reg_param': 0.3}	0.9061514997458058	0.7762982689747004	0.9863486842105263	0.9150450878025629	0.79204107830552	0.9871987951807228
4	{'reg_param': 0.4}	0.9041179461108286	0.7680426098535287	0.9881578947368421	0.912672045562411	0.7830551989730423	0.9887048192771084
5	{'reg_param': 0.5}	0.9035078800203356	0.7632490013315579	0.9901315789473685	0.9093497864261983	0.772785622593068	0.9894578313253012
6	{'reg_param': 0.6}	0.9019827147941027	0.7581890812250333	0.9907894736842106	0.9079259610821072	0.7689345314505777	0.9894578313253012
7	{'reg_param': 0.7}	0.9013726487036096	0.7541944074567244	0.9922697368421053	0.9055529188419554	0.7612323491655969	0.990210843373494
8	{'reg_param': 0.8}	0.9008642602948653	0.7509986684420772	0.993421052631579	0.9055529188419554	0.7586649550706034	0.9917168674698795
9	{'reg_param': 0.9}	0.8994407727503813	0.7472703062583222	0.993421052631579	0.9050783103939251	0.7560975609756098	0.9924698795180723
