	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
1	{'reg_param': 0.1}	0.9281138790035587	0.8567243675099867	0.9722039473684211	0.9326056003796868	0.8613607188703466	0.9743975903614458
2	{'reg_param': 0.2}	0.9270971021860701	0.8394141145139814	0.98125	0.9292833412434741	0.8421052631578947	0.9804216867469879
0	{'reg_param': 0}	0.9244534824605999	0.8764314247669773	0.9541118421052631	0.9273849074513526	0.8806161745827985	0.9548192771084337
3	{'reg_param': 0.3}	0.9241484494153533	0.8300932090545938	0.9822368421052632	0.9259610821072615	0.8305519897304237	0.9819277108433735
4	{'reg_param': 0.4}	0.9223182511438739	0.8234354194407457	0.9833881578947369	0.9259610821072615	0.82798459563543	0.983433734939759
5	{'reg_param': 0.5}	0.9206914082358922	0.8202396804260985	0.9827302631578947	0.9250118652112007	0.8267008985879333	0.9826807228915663
6	{'reg_param': 0.6}	0.9193695983731571	0.8157123834886818	0.9833881578947369	0.9235880398671097	0.8228498074454429	0.9826807228915663
7	{'reg_param': 0.7}	0.9183528215556686	0.8119840213049268	0.984046052631579	0.9226388229710489	0.8202824133504493	0.9826807228915663
9	{'reg_param': 0.9}	0.9172343670564311	0.800266311584554	0.9894736842105263	0.9226388229710489	0.810012836970475	0.9887048192771084
8	{'reg_param': 0.8}	0.9176410777834265	0.8071904127829561	0.9858552631578947	0.9212149976269578	0.8138639281129654	0.9841867469879518
