	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
9	{'reg_param': 0.9}	0.9720596061734965	0.8942598187311178	0.9940283228118069	0.9677219118559901	0.8605341246290801	0.9960753532182104
0	{'reg_param': 0}	0.9716604576902608	0.9299093655589123	0.9834499232212933	0.9658597144630664	0.9020771513353115	0.9827315541601256
8	{'reg_param': 0.8}	0.9740553485896754	0.911178247734139	0.9918102712847637	0.9658597144630664	0.8753709198813057	0.9897959183673469
7	{'reg_param': 0.7}	0.9728579031399681	0.918429003021148	0.9882272649718478	0.9652389819987586	0.8813056379821959	0.9874411302982732
4	{'reg_param': 0.4}	0.9707291112293773	0.9208459214501511	0.984814878007166	0.9646182495344506	0.8902077151335311	0.9843014128728415
6	{'reg_param': 0.6}	0.9724587546567323	0.9202416918429003	0.9872035488824432	0.9646182495344506	0.884272997032641	0.9858712715855573
5	{'reg_param': 0.5}	0.9719265566790847	0.9208459214501511	0.9863504521412728	0.9639975170701428	0.887240356083086	0.9843014128728415
2	{'reg_param': 0.2}	0.9700638637573177	0.9238670694864048	0.9831086845248251	0.9633767846058349	0.8961424332344213	0.9811616954474097
3	{'reg_param': 0.3}	0.9705960617349654	0.9214501510574018	0.9844736393106979	0.9633767846058349	0.8931750741839762	0.9819466248037677
1	{'reg_param': 0.1}	0.9647418839808408	0.9280966767371601	0.9750895751578229	0.9565487274984482	0.8991097922848664	0.9717425431711146
