	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9353099730458221	0.8275718450645564	0.9774951076320939	0.9250956806998359	0.8100558659217877	0.9729102167182663
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9363647017461619	0.8467305289462724	0.9714611872146118	0.9250956806998359	0.8249534450651769	0.9667182662538699
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9361303175905309	0.8421491045397751	0.9729288975864319	0.9250956806998359	0.8230912476722533	0.9674922600619195
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9363647017461619	0.8467305289462724	0.9714611872146118	0.9250956806998359	0.8249534450651769	0.9667182662538699
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9368334700574241	0.8417326114119117	0.9740704500978473	0.9245489338436303	0.8230912476722533	0.9667182662538699
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9364818938239775	0.8458975426905456	0.9719504240052185	0.9245489338436303	0.8249534450651769	0.9659442724458205
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9361303175905309	0.8458975426905456	0.9714611872146118	0.9240021869874249	0.8230912476722533	0.9659442724458205
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.932028594866987	0.8109121199500208	0.9794520547945206	0.9212684527063969	0.7951582867783985	0.9736842105263158
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.923121996953006	0.819658475635152	0.9636333985649054	0.9125205030071077	0.7988826815642458	0.9597523219814241
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.91749677721786	0.7351103706788839	0.9889106327462491	0.9081465281574631	0.7225325884543762	0.9852941176470589
