	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9746470320327919	0.8106169296987088	0.9940577249575552	0.9652728561304039	0.7419354838709677	0.9928343949044586
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9746470320327919	0.8106169296987088	0.9940577249575552	0.9652728561304039	0.7419354838709677	0.9928343949044586
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9737361469561256	0.806312769010043	0.9935483870967742	0.963855421686747	0.7290322580645161	0.9928343949044586
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9741915894944588	0.806312769010043	0.9940577249575552	0.963855421686747	0.7290322580645161	0.9928343949044586
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9737361469561256	0.806312769010043	0.9935483870967742	0.963855421686747	0.7290322580645161	0.9928343949044586
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9744952178533475	0.8091822094691535	0.9940577249575552	0.9631467044649185	0.7225806451612903	0.9928343949044586
12	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9723698193411264	0.7833572453371592	0.9947368421052631	0.9617292700212615	0.6903225806451613	0.9952229299363057
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9725216335205709	0.7833572453371592	0.9949066213921901	0.9588944011339475	0.6774193548387096	0.9936305732484076
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9676635797783513	0.7704447632711621	0.9910016977928693	0.9532246633593197	0.6709677419354839	0.9880573248407644
10	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9600728708061332	0.6384505021520803	0.9981324278438031	0.9518072289156626	0.567741935483871	0.9992038216560509
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9511158342189161	0.9067431850789096	0.9563667232597624	0.9447200566973778	0.864516129032258	0.9546178343949044
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.952785790192804	0.8995695839311334	0.9590831918505942	0.9447200566973778	0.8580645161290322	0.9554140127388535
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9511158342189161	0.9067431850789096	0.9563667232597624	0.9447200566973778	0.864516129032258	0.9546178343949044
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9508122058600273	0.9081779053084649	0.9558573853989814	0.9440113394755493	0.864516129032258	0.9538216560509554
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9508122058600273	0.9081779053084649	0.9558573853989814	0.9440113394755493	0.864516129032258	0.9538216560509554
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9509640200394717	0.8995695839311334	0.9570458404074703	0.9404677533664068	0.8580645161290322	0.9506369426751592
13	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9474722939122514	0.8895265423242468	0.9543293718166383	0.9326718639262934	0.8451612903225807	0.9434713375796179
11	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9383634431455898	0.8651362984218077	0.9470288624787776	0.9213323883770376	0.8064516129032258	0.9355095541401274
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9345680886594808	0.9038737446197992	0.9382003395585738	0.9177888022678952	0.864516129032258	0.9243630573248408
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.8243509943828754	0.9282639885222381	0.8120543293718167	0.7916371367824239	0.9161290322580645	0.7762738853503185
